iter	Passed	Remaining
0	8	8134
1	13	6642
2	18	6213
3	25	6468
4	30	6165
5	35	5844
6	41	5872
7	71	8842
8	82	9031
9	90	8924
10	95	8627
11	102	8415
12	109	8295
13	114	8075
14	122	8026
15	125	7724
16	129	7469
17	132	7247
18	136	7063
19	143	7007
20	147	6868
21	153	6828
22	158	6738
23	162	6627
24	167	6525
25	171	6413
26	174	6303
27	178	6203
28	182	6107
29	185	5998
30	189	5911
31	192	5821
32	196	5752
33	199	5671
34	202	5592
35	206	5516
36	209	5452
37	213	5397
38	216	5338
39	219	5279
40	223	5227
41	227	5181
42	230	5131
43	233	5083
44	237	5038
45	240	4993
46	244	4958
47	248	4921
48	251	4886
49	255	4855
50	260	4842
51	264	4826
52	269	4819
53	275	4819
54	280	4825
55	285	4816
56	290	4811
57	296	4809
58	301	4801
59	305	4788
60	312	4805
61	316	4795
62	322	4803
63	329	4816
64	335	4821
65	341	4835
66	347	4836
67	351	4823
68	358	4833
69	363	4823
70	368	4821
71	374	4831
72	379	4819
73	384	4815
74	390	4816
75	395	4807
76	401	4807
77	407	4812
78	412	4805
79	418	4812
80	424	4817
81	431	4826
82	437	4832
83	443	4837
84	450	4845
85	456	4856
86	461	4846
87	467	4840
88	472	4835
89	477	4833
90	483	4833
91	489	4826
92	494	4817
93	498	4807
94	502	4789
95	506	4766
96	509	4741
97	512	4718
98	516	4696
99	519	4672
100	522	4652
101	526	4632
102	529	4613
103	532	4588
104	535	4565
105	538	4543
106	542	4523
107	544	4500
108	547	4478
109	550	4455
110	553	4432
111	556	4409
112	559	4388
113	561	4366
114	565	4348
115	568	4331
116	571	4315
117	574	4297
118	577	4277
119	580	4257
120	583	4237
121	586	4217
122	589	4201
123	592	4184
124	595	4167
125	598	4152
126	601	4136
127	605	4127
128	610	4123
129	615	4121
130	620	4117
131	626	4117
132	630	4112
133	636	4110
134	641	4108
135	646	4104
136	651	4102
137	656	4099
138	661	4096
139	666	4091
140	671	4089
141	676	4085
142	681	4081
143	685	4077
144	690	4070
145	694	4064
146	700	4067
147	705	4064
148	711	4061
149	717	4063
150	724	4072
151	731	4078
152	737	4083
153	742	4077
154	748	4079
155	752	4073
156	757	4066
157	763	4067
158	767	4061
159	772	4053
160	776	4048
161	782	4046
162	786	4040
163	791	4032
164	796	4033
165	801	4026
166	806	4021
167	811	4018
168	816	4014
169	821	4010
170	827	4011
171	832	4005
172	837	4002
173	842	3999
174	847	3994
175	852	3989
176	857	3987
177	861	3979
178	865	3968
179	869	3963
180	875	3959
181	879	3951
182	883	3945
183	889	3945
184	894	3938
185	899	3934
