iter	MAE	RMSE
0	25.4298595	27.8058889
1	24.35052592	26.64395012
2	23.28780186	25.51297557
3	22.28884924	24.45146475
4	21.37797939	23.48997642
5	20.39958261	22.44414343
6	19.51279238	21.50046448
7	18.76414561	20.6954733
8	17.98429784	19.84125924
9	17.25143946	19.07034498
10	16.52377117	18.28261244
11	15.82188206	17.53032605
12	15.20948314	16.87121685
13	14.61678185	16.24879064
14	14.00371387	15.62039465
15	13.49014816	15.07469906
16	12.94955689	14.51615089
17	12.43083093	13.9461552
18	11.93217608	13.41835775
19	11.47374873	12.96194873
20	11.02802055	12.48807798
21	10.6155638	12.05391647
22	10.24926262	11.65614253
23	9.941781661	11.31502241
24	9.583525378	10.90329518
25	9.269130369	10.53796214
26	8.963587998	10.18558136
27	8.668760461	9.86758114
28	8.410082542	9.584036683
29	8.149413862	9.296537063
30	7.919138741	9.043450408
31	7.689584524	8.79813251
32	7.458292669	8.571432265
33	7.23928696	8.352455921
34	7.034144621	8.140709329
35	6.826386894	7.937322584
36	6.648974948	7.759223216
37	6.469972358	7.593039899
38	6.306016911	7.454224045
39	6.137088363	7.290384457
40	5.977854802	7.134953646
41	5.837139154	7.00515344
42	5.698994634	6.885461309
43	5.569189446	6.764692016
44	5.440076944	6.646638179
45	5.328047899	6.544275173
46	5.22211144	6.450291496
47	5.11137222	6.353031157
48	5.023858282	6.276441639
49	4.9304707	6.196327953
50	4.832289146	6.106686927
51	4.739608391	6.025277858
52	4.662025139	5.961078985
53	4.593739111	5.905880262
54	4.523835878	5.848977011
55	4.459535548	5.796221523
56	4.402669526	5.750192847
57	4.354309163	5.712805178
58	4.312923911	5.679709867
59	4.261678512	5.639043811
60	4.215858898	5.602667176
61	4.171292054	5.564891858
62	4.133362261	5.539391893
63	4.098720137	5.511430851
64	4.055698533	5.481258263
65	4.017739073	5.451406616
66	3.98128777	5.425035159
67	3.947939077	5.405516493
68	3.917621928	5.385082019
69	3.89019418	5.367550408
70	3.856505067	5.34583007
71	3.826080775	5.32509536
72	3.805682636	5.31093504
73	3.778121601	5.293130665
74	3.750835741	5.270798548
75	3.73400065	5.257462272
76	3.71420128	5.240512168
77	3.695880778	5.220419893
78	3.681370963	5.209420811
79	3.663108102	5.195977156
80	3.646657904	5.179749316
81	3.629468713	5.16387689
82	3.61699752	5.149764806
83	3.601166497	5.136545112
84	3.585157861	5.118957232
85	3.575723741	5.104832285
86	3.55999804	5.089276899
87	3.551434646	5.080101715
88	3.541362442	5.071645842
89	3.532880637	5.064444653
90	3.526300446	5.05608992
91	3.521931238	5.050462558
92	3.515603916	5.044961615
93	3.503487886	5.035442388
94	3.504618973	5.034740003
95	3.493572326	5.027119949
96	3.489270608	5.022073562
97	3.48530016	5.013140472
98	3.477985452	5.005657279
99	3.468346729	4.995781823
100	3.463621784	4.990950407
101	3.458126713	4.981741021
102	3.457404116	4.978314393
103	3.451698192	4.975456969
104	3.445472912	4.971984955
105	3.442620642	4.971950767
106	3.439869603	4.970403645
107	3.434675927	4.964908363
108	3.435282846	4.964580837
109	3.430843154	4.95996628
110	3.423130384	4.950769201
111	3.419294161	4.945388938
112	3.415865061	4.942965467
113	3.409728176	4.937166059
114	3.405272241	4.933998022
115	3.403640298	4.930144449
116	3.398579864	4.926523699
117	3.400675175	4.928270402
118	3.398163449	4.928443194
119	3.391883081	4.918069829
120	3.394091352	4.917067134
121	3.390875257	4.911150446
122	3.387921923	4.90906949
123	3.38683405	4.906256729
124	3.38465599	4.901978686
125	3.385648707	4.903422941
126	3.383292155	4.899244302
127	3.383380304	4.900237774
128	3.381988587	4.89383266
129	3.378189575	4.891646714
130	3.377787902	4.891716992
131	3.374498672	4.886268975
132	3.37206289	4.884427361
133	3.366520331	4.879742819
134	3.363975574	4.877558903
135	3.360307947	4.876053922
136	3.360586892	4.876028597
137	3.355225119	4.868668788
138	3.349363491	4.860819336
139	3.348904609	4.861610321
140	3.347134896	4.85854227
141	3.345822532	4.85680868
142	3.344391317	4.855159541
143	3.340875199	4.852405411
144	3.339223847	4.853248188
145	3.345757857	4.859884554
146	3.34185457	4.858712595
147	3.338458203	4.853473648
148	3.337259718	4.850782708
149	3.336480758	4.847383099
150	3.33103721	4.843805213
151	3.332050709	4.844097624
152	3.328948026	4.840754457
153	3.327444556	4.840137545
154	3.325905722	4.838494677
155	3.329444977	4.842463576
156	3.328877064	4.841847428
157	3.334148918	4.846030858
158	3.332022811	4.84455743
159	3.330542391	4.845735718
160	3.324896437	4.834222573
161	3.323934623	4.832890238
162	3.325140353	4.833584063
163	3.32300363	4.835008289
164	3.321802618	4.832408778
165	3.320033651	4.831033912
166	3.318691154	4.828700341
167	3.321184901	4.832354984
168	3.323483035	4.835473633
169	3.323397572	4.836215543
170	3.319045379	4.83442638
171	3.315737777	4.834729799
172	3.313651401	4.832849598
173	3.319588252	4.838900692
174	3.319827903	4.839804538
175	3.319679184	4.839994912
176	3.314895605	4.834314294
177	3.313872917	4.834053189
178	3.312057574	4.832179073
179	3.313849377	4.833080567
180	3.314134471	4.832925286
181	3.316193623	4.834007421
182	3.31815601	4.835224903
183	3.322947051	4.838864077
184	3.324003885	4.840398418
185	3.324633929	4.841679755
186	3.320029802	4.838533427
187	3.320329555	4.837872066
188	3.317973744	4.835267229
189	3.319590947	4.835367487
190	3.318136768	4.833475537
191	3.31721085	4.834263238
192	3.313440046	4.831086895
193	3.314147245	4.831572222
194	3.313034054	4.831357121
195	3.316123266	4.832994206
196	3.31576705	4.832098564
197	3.314976353	4.831180634
198	3.316577177	4.832473867
199	3.314696554	4.831517729
200	3.314365054	4.829953372
201	3.315298367	4.831495671
202	3.311999825	4.830553285
203	3.310929288	4.833018363
204	3.31027415	4.834201629
205	3.306926374	4.83165975
206	3.305393599	4.830915271
207	3.304237771	4.83055964
208	3.305451827	4.831140792
209	3.307844928	4.835910327
210	3.308349155	4.836603794
211	3.308835193	4.837298751
212	3.305819122	4.834359371
213	3.305642726	4.834586385
214	3.306109363	4.833294137
215	3.305432556	4.833723791
216	3.304783846	4.834211772
217	3.307642406	4.83900771
218	3.307526906	4.839495705
219	3.30924572	4.842582916
220	3.308976113	4.841114811
221	3.308611945	4.843637017
222	3.308366997	4.844648484
223	3.306796202	4.843689634
224	3.306691417	4.844991362
