iter	MAE	RMSE
0	13.74990702	18.53142693
1	13.43333267	18.17926816
2	13.12332184	17.85866938
3	12.82454024	17.56390341
4	12.50061277	17.27716859
5	12.1924301	17.0014163
6	11.93194457	16.76777524
7	11.66453271	16.55069139
8	11.40529574	16.34089985
9	11.16136519	16.12695054
10	10.9717376	15.9533955
11	10.77663796	15.78650124
12	10.6133129	15.63369936
13	10.44644618	15.50130378
14	10.28585144	15.36087829
15	10.16786068	15.24146381
16	10.02950918	15.1173146
17	9.890596184	14.99492631
18	9.788569212	14.89653516
19	9.690171302	14.81313331
20	9.586265424	14.72812214
21	9.474913915	14.65402897
22	9.397713509	14.58644577
23	9.321377041	14.52743251
24	9.231385443	14.46946713
25	9.169862639	14.41426567
26	9.089735815	14.35680485
27	9.021776471	14.30578144
28	8.964297307	14.25093572
29	8.928172109	14.21625011
30	8.883632536	14.1701143
31	8.860641219	14.13646203
32	8.827098555	14.08541916
33	8.788773981	14.04508
34	8.763882114	14.01492456
35	8.741219757	13.97490687
36	8.725203176	13.94731749
37	8.709011404	13.91460056
38	8.685146966	13.88444872
39	8.670921168	13.85756051
40	8.649470571	13.82428444
41	8.619938092	13.79442203
42	8.601061031	13.76708786
43	8.592151127	13.74666874
44	8.574203105	13.72251163
45	8.569101572	13.7070042
46	8.551527668	13.68273834
47	8.534314443	13.66216009
48	8.521475501	13.64144251
49	8.496542646	13.62259501
50	8.473099979	13.60142967
51	8.44810059	13.58523151
52	8.434392379	13.56307373
53	8.4184747	13.5379968
54	8.400626843	13.52376856
55	8.387526333	13.5078485
56	8.387766575	13.49971262
57	8.372786262	13.48362231
58	8.354246677	13.46911851
59	8.34338011	13.45828861
60	8.326618765	13.44004409
61	8.307864215	13.42272875
62	8.296067517	13.41315643
63	8.28576967	13.39988668
64	8.27827406	13.38870293
65	8.27294674	13.37874094
66	8.259303163	13.36667984
67	8.257503617	13.36221874
68	8.236063769	13.34475322
69	8.223831998	13.33203121
70	8.210902183	13.31751503
71	8.198211871	13.30318412
72	8.184904133	13.28879211
73	8.174602353	13.27725824
74	8.159001162	13.263176
75	8.149503572	13.24685175
76	8.145549286	13.24045118
77	8.139970221	13.23416038
78	8.130415553	13.22373396
79	8.121623917	13.20976331
80	8.113248204	13.20376129
81	8.103312193	13.19229418
82	8.097638238	13.18406503
83	8.091050157	13.17416678
84	8.08451783	13.16495837
85	8.073573703	13.15074901
86	8.069706821	13.14596576
87	8.057819355	13.13396124
88	8.048289203	13.12088808
89	8.047361094	13.11728072
90	8.042397707	13.11117362
91	8.032952289	13.10160296
92	8.02652039	13.09522112
93	8.023763604	13.09064083
94	8.011943315	13.08223221
95	8.002508967	13.07190947
96	7.995260287	13.0639477
97	7.990369786	13.05637967
98	7.980443824	13.04765578
99	7.97149838	13.04081243
100	7.96681868	13.03393708
101	7.963228617	13.0292489
102	7.955827431	13.02244582
103	7.950623191	13.01538501
104	7.936614014	13.00083176
105	7.933433853	12.99644177
106	7.923733702	12.98410934
107	7.918923669	12.97815371
108	7.914043183	12.97162497
109	7.908512487	12.96561101
110	7.906942062	12.96130748
111	7.899755427	12.95264161
112	7.893633397	12.94521389
113	7.888636985	12.94027451
114	7.881637022	12.93477126
115	7.877610946	12.92954297
116	7.869766973	12.92091934
117	7.865162854	12.91293865
118	7.861163402	12.907097
119	7.857107056	12.90157901
120	7.847432351	12.88923283
121	7.843786065	12.88320297
122	7.838784703	12.87435245
123	7.835925256	12.86750067
124	7.830719527	12.86113334
125	7.827375572	12.85606298
126	7.82070341	12.84669992
127	7.815811984	12.84173949
128	7.808791817	12.8330603
129	7.804033503	12.82702913
130	7.801183371	12.82180198
131	7.799073728	12.81862259
132	7.788867344	12.80859892
133	7.77901134	12.79631838
134	7.774986143	12.79215227
135	7.767135413	12.78456129
136	7.765006524	12.78078976
137	7.754702841	12.77326663
138	7.75244152	12.76861705
139	7.749163662	12.76364039
140	7.741829496	12.75625558
141	7.736047691	12.74734205
142	7.732308946	12.74131467
143	7.727485675	12.73644985
144	7.724110958	12.7284507
145	7.715641939	12.72080789
146	7.706173677	12.70853768
147	7.701136394	12.70281074
148	7.694907231	12.69407771
149	7.689904613	12.68814295
150	7.687177566	12.68458971
151	7.683794657	12.67879782
152	7.682840932	12.67657188
153	7.676133092	12.66843722
154	7.673761402	12.66332747
155	7.671159704	12.66096243
156	7.662510848	12.65200468
157	7.654849831	12.64324334
158	7.6472313	12.63234428
159	7.643890103	12.62530607
160	7.636851617	12.61629163
161	7.634752223	12.61275955
162	7.628839879	12.60544054
163	7.626580118	12.60201406
164	7.622266484	12.59506816
165	7.618206017	12.58950848
166	7.613450681	12.58444507
167	7.610712745	12.57944828
168	7.606254317	12.57334615
169	7.602325523	12.56782119
170	7.598880252	12.5637617
171	7.596050678	12.55961085
172	7.595168292	12.5579154
173	7.591330944	12.55150941
174	7.585560441	12.54084587
175	7.583414371	12.53664048
176	7.577268547	12.53233515
